Id, Cat1Rank, Cat2Rank, Cat3rank, Choices
120610494,99999,99999,545,C0922
120618786,99999,99999,1217,C0422|C0122|C0922|C0322|C1022
120619852,99999,787,99999,C0129|C0629|C0429|C0285|C0785|C0329
120614106,99999,2318,1108,C0900|A1700|C0922|A0700|A0800
120608738,99999,3376,1025,NOCHOICE
120617534,99999,3530,99999,NOCHOICE
120611404,99999,1049,99999,NOCHOICE
120503587,99999,1758,99999,NOCHOICE
120617404,133,1089,517,C0100|C0900|C0129|C0126|C0926|C0526
120620260,99999,2270,99999,NOCHOICE
120502567,99999,2081,99999,C0926|C0126|C0900|C0100
120502645,99999,99999,116,C0422|C0122|C0922|C0322
120503414,99999,99999,882,C0422|C0122|C0922|C0322
120501377,99999,860,99999,C0900|C0100|C0400
120505246,99999,99999,34,C0922
120500479,99999,1265,99999,C0900|C0100|C0400|A1700|A0700|C0928
120618455,99999,99999,1521,C0920
120619012,99999,1977,1352,C0422|C0900|C0228|C0429
120614348,99999,99999,2075,C0839|A1739|A1839|A1539
120616093,99999,99999,307,C0422|C0122|C0922|C0322
120621660,99999,1130,99999,C0129|C0429|C0629
120609254,99999,2269,99999,C0900|A1700|A0700|C0926|A1726|C0826|C0126|C0726|C0800|C0100|C0700|C0300|C0400|A0600|A0800|A0200|A0900|A2426|A2400|A1900|A2200|A2300|A1300|A1200|A2100|A0400|A1600
120619818,99999,2034,613,C0922|C0122|C0422|C0322|A1739|C0926|C0126|A2026
120618039,99999,2139,565,C0422|C0429
120504899,99999,99999,942,C0920
120607417,99999,2319,99999,C0285|C0785
120608174,99999,1267,261,C0922|A1739|C0122|C0422|C0129|C0429
120620846,99999,3078,99999,C0900|C0400|C0100|C0800|C0926|C0126|C0826|C0429|C0129|A2426|C0300|C0329
120609563,99999,99999,1301,C0922
120610237,99999,1754,99999,A1700|C0900|A0700|A1300|C0400|C0700|A1600|A0800
120613365,99999,2579,1351,A1739|C0926
120620362,99999,265,195,C0429|A1739
120617757,99999,99999,1933,C0137
120609947,99999,3306,1715,NOCHOICE
120609033,99999,99999,1846,NOCHOICE
120505885,99999,2935,99999,A1300|A2100|A1900
120618634,99999,3308,1523,C0122|C0422|C0922|C1022|C0522|C0822|A1422
120613921,99999,1133,99999,NOCHOICE
120611203,99999,1016,99999,C0900|C0800
120609518,99999,2321,99999,NOCHOICE
120610589,99999,2441,99999,NOCHOICE
120609478,99999,235,99999,C0900|C0800|C0400|C0100|C0700|C0926|C0826|C0126|C0726|A0700|A1700|A1900
120616797,99999,1760,99999,NOCHOICE
120615823,99999,2036,759,C0900|A1700|C0922|C0920|C0926|A1726|C0422|C0122|A0700|A1300
120503072,99999,2441,1136,NOCHOICE
120614406,99999,2511,2255,NOCHOICE
120612477,99999,899,99999,A2100|A1300|A1900
120612657,99999,3650,1277,NOCHOICE
120617697,99999,1538,99999,A0700|A0600|C0129
120500213,99999,1087,99999,C0900|C0100|C0400|C0926|C0126|C0129|C0429|C0285
120500724,99999,2215,1847,NOCHOICE
120607346,99999,99999,58,C0920|A1820|C0922
120619938,99999,99999,1085,C0422|C0922|C0122|C0822|C0920|A1739
120609116,99999,1858,99999,C0900|A1700|C0700|A0700|A0800|A0900|A0600|A1900|A2100|A1300|A0500
120611558,99999,830,99999,C0900|A1700|C0100
120617183,99999,2851,99999,NOCHOICE
120618489,99999,3240,99999,C0900|C0100|C0400|C0700|C0800|A1700|A1600
120501622,99999,1437,99999,NOCHOICE
120607195,99999,1909,99999,C0285|C0785|C0926|C0126|C0826|C0726
120609028,133,1434,99999,C0726|C0928|C0926|C0933|C0228|C0126|C0921|C0821
120505903,99999,575,531,C0129|C0122
120503136,99999,99999,1448,C0920|A1820|A1739|A1839|C0922|C0122
120619413,99999,99999,614,C0922|C0122|C0422|C0322|C1022|C0822|C0522|C0622|A1422
120610556,99999,99999,1232,C0822|C0839
120504274,99999,1385,99999,A1700|A0600|A0700|A0800|A0900|C0900|A1200
120610775,99999,751,760,C0900|A1700|C0100|C0400|C0800|C0422|C0922|C0822|C0622|C0122|C0700
120501631,130,1086,99999,C0100|C0900|A1700|C0400|A0700|C0700|A0800
120619457,99999,1345,99999,C0900|A1700|A0700|A1900|A0800|A2100|A1300
120611905,99999,3363,866,C0922|C0928|C0122|C0228|C0129|C0285|C0422|C0429|C0785
120619038,99999,1088,99999,C0900|A1700|C0926|A1726|A0700|C0100|C0800
120611879,99999,1344,99999,A1700|C0900|A0700|C0800|C0700|A1300|C0100|C0400
120610572,99999,479,99999,C0926|C0900|A1726|A1700|A1600|C0100|C0126|A2426|A2400
120621037,99999,2320,99999,C0800|C0826|A0228|C0828|C0628
120620496,99999,99999,488,C0122|C0922|C0422|C0822
120612494,99999,1564,99999,C0100|C0900|A1700|C0400|A0900
120614371,99999,332,222,C0920|A1739|C0926|A1726
120607186,99999,4318,1716,A2426|C0926|C0126|A1726|C0920|C0922|C0422|C0122|A1422
120621481,99999,2654,2017,A1726|C0926|A1739
120610348,99999,99999,456,C0422|C0922|C0122|C0920|C0839|C0822|C0522|C1022
120612042,99999,524,99999,C0900|A1700|A1600|C0100|C0926
120609656,99999,99999,945,C0422|C0922|C0122|A1739|C0839
120501348,99999,1814,1137,A1726|A1700|A1600|C0900|A0700|A0600|C0926|A1739
120618504,99999,2513,99999,C0700|A1900|A1300|A2100|C0900|A0700|A1700
120611344,99999,1757,99999,A1700|A1726|A1600|C0126|C0726|A1300
120606740,99999,750,99999,C0900|C0100|C0400|C0800
120620637,99999,1908,944,A1700|C0900|A2100|A1300|A0600|A0800|A0700
120506471,99999,1644,99999,C0329|C0900
120614843,99999,3077,99999,C0900|C0400|C0100|C0300|C0800|C0700
120505286,99999,2035,1717,C0322|C0300|C0329
120616635,99999,1643,99999,C0900|A1700|A0800|A0600|A0700|A0900
120614372,99999,2848,99999,C0285|C0900|C0100|C0800|C0785|C0400
120616465,99999,99999,474,C0122|C0922|C0422|A1739|C0920|C0322|C0839
120621244,99999,2211,99999,C0900|A1700|A0700|C0100|C0400|A1600|C0300|C0800
120505855,99999,1307,99999,C0900|A1700|C0100
120619620,99999,2580,99999,C0900|A1700|A0700
120616667,99999,4114,99999,A1600|A0500|A0900|A0800|A0600|A0700
120503158,135,99999,99999,C0921|C0821
120614914,99999,266,99999,NOCHOICE
120613337,99999,2086,1110,C0900|C0100|A1700|A0700|C0800|C0700|C0300|C0400|C0122|C0922|C0822|C0322|C0137|C0129
120505927,99999,2144,582,NOCHOICE
120615147,99999,2583,1791,C0900|A1700|A0700|A0800|A0900
120611601,99999,2789,1550,A1739|C0922|C0900|C0137|C0926
120618101,99999,1489,743,NOCHOICE
120505532,99999,2272,99999,NOCHOICE
120612713,99999,1439,99999,C0900|C0800|C0700|C0100|C0400|C0300|A1700
120611529,99999,480,99999,C0900|A1700|C0400|C0100|A0700
120506348,99999,99999,968,C0422|C0122|C0922|C0322
120619767,99999,3377,99999,C0926|C0928|C0126|C0228
120607409,99999,1135,99999,C0900|A1700
120611713,99999,99999,999,C0922|C0122|C0422|C0920
120502777,99999,99999,805,C0422
120619297,99999,99999,898,C0422|C0122|C0322
120619557,99999,99999,1522,C0422
120500045,99999,99999,1325,A1739|C0839|A1539|A1839
120506104,99999,1912,99999,C0129|C0429
120505296,99999,3584,2199,C0922|C0422
120502865,99999,3442,99999,C0228
120612878,99999,3651,99999,C0826|A0228|C0828
120616912,99999,99999,1052,C0137|C0922|C0122|C0422|C0322
120620468,99999,3878,99999,NOCHOICE
120612839,99999,99999,2226,C0422
120505525,99999,1434,99999,A1700
120608128,99999,1646,99999,C0926|C0900|C0826|C0800
120506291,99999,2323,99999,C0126|C0100|C0228|C0285|C0129
120617523,99999,2143,99999,C0926|C0126|C0826|C0726|A2426
120620296,99999,3019,99999,C0828
120620482,99999,1487,1231,C0526|C0522
120617478,99999,3652,1662,C0137|C0122|C0422|C0922
120608761,99999,3531,1934,C0922|C0920|C0122|C0422|C0926|C0126|A2426
120501191,99999,938,99999,C0700|A1900|C0726|C0785
120615613,99999,979,99999,C0926|C0900
120612578,99999,2445,99999,C0900|C0926|C0700|C0726
120621533,99999,99999,1935,C0922|C0920|A1422|A1820
120502063,99999,99999,532,C0922|A1739
120502005,99999,1271,1053,NOCHOICE
120610399,99999,660,99999,C0100|C0129|C0900|A1700|C0429|C0400|C0700|A2000|C0329
120500084,99999,1539,99999,C0900|A1700|A0700|A0600|A1600|C0100|C0400|C0700|A0800|A0900|C0300
120611162,99999,1585,99999,C0900|C0100|C0400|A1700|A1600|A2400|A2300|C0300
120504460,99999,3960,2313,NOCHOICE
120610010,99999,940,99999,NOCHOICE
120620994,99999,1184,99999,NOCHOICE
120502607,99999,99999,883,C0422|C0122|C0920|C0922
120504279,99999,2085,968,NOCHOICE
120505790,99999,3532,99999,NOCHOICE
120618012,99999,1490,99999,C0628|A0228|C0828|C0928|C0228|C0129|C0329|C0429|C0629
120506296,99999,1813,99999,C0100|C0900|A2000|C0400
120619235,99999,1859,99999,NOCHOICE
120618714,99999,980,99999,C0129|C0429|C0926
120621536,99999,4242,2724,NOCHOICE
120613061,99999,99999,1112,NOCHOICE
120621246,99999,350,99999,C0900|C0100|C0400|C0700|C0800
120615888,99999,3653,2169,C0922|C0926|A1726
120609058,99999,1764,99999,A1700|C0900|A1726|C0926|A0700
120504503,99999,3242,99999,NOCHOICE
120619742,99999,4563,3140,NOCHOICE
120503030,99999,2274,99999,NOCHOICE
120608362,99999,3310,99999,C0900|A1700|C0100
120501854,144,1018,459,NOCHOICE
120503840,99999,981,99999,NOCHOICE
120613014,99999,2586,99999,NOCHOICE
120609175,99999,2660,99999,NOCHOICE
120505467,99999,1137,1087,C0400|C0100|C0122|C0900|C0922|C0422
120505219,99999,4117,99999,NOCHOICE
120608251,99999,1221,99999,C0900|C0700|C0100|C0400|A0700|C0800|A1700|A2400|C0285|C0785
120503017,99999,1223,99999,C0726|A1726|C0926|C0700|A1900|A2100|A1300|A1700|C0900|A0900|A0800|A0700|A0600
120505895,99999,99999,2894,NOCHOICE
120506126,99999,1650,99999,NOCHOICE
120502132,99999,99999,421,C0122|C0422|C0922|C0822
120621480,99999,1350,99999,A1200
120613412,99999,99999,1185,C0922|C0422|C0122|C0322|C1022
120608190,99999,99999,1302,A1739|A1839|C0839|A1539|C0922|C0422|C0822|C0122|C0622|C0920|A1820|A1520|C0522|C0322|A1422|C1022
120500604,99999,481,99999,C0900|A1700|A0700
120500508,99999,3156,1186,C0926
120619165,99999,99999,1416,C0922|A1839|C0137
120611761,99999,99999,632,C0922
120607909,99999,99999,507,C0920|A1820
120502321,99999,1310,99999,C0900|A1700|A0700|A0800|A0600|A0900|C0700|A1300
120608823,99999,1546,644,A1726|C0926|A1700
120611885,99999,99999,643,C0122|C0422|C0922|C0920|C0822|C0839|A1820|A1839
120613408,99999,3586,99999,C0900|C0100|C0700|A1700|A2100|A0700|A1300
120500463,99999,504,99999,C0900|C0100|A1700|C0700|C0400|A0700
120614703,99999,1646,947,C0922
120618824,99999,99999,92,C0922|C0122|C0422
120618649,99999,718,393,C0900|A1700|A0700|C0926|A1726
120619883,99999,1269,583,C0922|C0122|C0422|C0822|C0926|C0126|C0826|C0839
120613012,99999,99999,190,C0122|C0422|C0922|C0839
120607610,99999,99999,455,C0422|C0122|C0322|C0922|C0920
120609692,99999,1545,1027,C0920|C0900|C0400|A1700|C0100|C0800
120617378,99999,99999,2769,C0137|C0922|C0122|C0822|C0522|C0422|C0622|C0839|A1739|A1539|A1839
120618573,99999,3315,99999,NOCHOICE
120619107,99999,4321,99999,NOCHOICE
120501114,99999,2596,99999,C0100|C0126|C0129|A2000|A2026|C0800|C0826|A0200|A2200
120610465,99999,2582,99999,C0126
120608539,99999,3962,99999,C0900|A0900|A0700
120608950,99999,1224,99999,C0800|A2400|C0900|C0828|C0928
120614198,99999,99999,1636,C1022|C0322|C0122|C0422
120502677,99999,3309,1721,C0922|A1726|C0926
120608815,99999,99999,1988,C0122|C0922
120607166,99999,863,99999,C0900|A1700|C0100|A0700|C0400
120616764,99999,2271,99999,A0500|A1700|C0900
120612019,138,1978,1381,C0122|C0228
120504318,99999,2730,458,C0922
120615571,99999,2447,1187,C0922|C0422|C0900|C0400
120504099,99999,1539,99999,C0785|C0285
120615559,99999,2273,99999,A1300|C0700|A1900|A2100
120613333,99999,2444,99999,C0129|C0100|A2000
120607897,99999,690,99999,C0900|A1700|A1600|C0926|A1726
120609015,99999,99999,1720,A1739|C0839|A1539|A1839
120620943,99999,99999,2256,C0922
120608880,99999,267,240,C0922|C0122|C0422
120620476,99999,3445,99999,C0900|C0800|C0700|C0400|C0100|A1600|A1700
120616557,99999,2037,99999,C0900|A1700|A1600|C0100|A0700|C0926|A1726
120504140,99999,443,122,C0922|C0900
120615515,150,1352,923,C0700|C0785
120621071,99999,2394,320,C0922|C0122|C0422|C0822|C0900|C0100
120610280,99999,99999,271,C0122|C0422|C0922|C0920|C0839
120611438,99999,1351,99999,NOCHOICE
120503874,99999,1136,99999,C0228
120620592,99999,1705,99999,C0900|A1700
120500480,153,1442,99999,C0900|A1700|A0700|C0926|A1726|C0927
120619503,99999,99999,615,A1739|A1839
120504475,99999,99999,1577,C0920|C0922|C0122|C0422|A1820
120606883,99999,1979,99999,C0928|C0228|C0828|C0628|A0228
120500943,99999,2856,1139,C0422|C0122|C0522|C0922|C0129|C0429
120502019,99999,1440,99999,C0900|C0100|C0700|A2400|C0400|C0800|C0300|A1700|A0700|A0800
120503655,99999,753,99999,C0100|C0900|C0400
120612160,99999,1913,99999,C0629
120502302,99999,1386,99999,C0900|C0928|C0100|C0228|C0828|C0800
120608934,99999,4116,1961,C0422|C0122|C0922|C0429|C0129|C0322
120613532,99999,2147,99999,C0900|C0926|C0928
120505828,99999,3245,99999,C0900|C0100|C0800|C0700|C0400|C0300
120617677,99999,2275,99999,A1900|A1300|A2100
120618664,99999,2938,99999,C0926|C0900
120611848,99999,2088,99999,C0126|A2026|C0926|A1726|C0526|C0826|C0726|A2426
120505075,99999,2146,99999,C0926
120616663,145,99999,99999,C0933
120620889,99999,99999,567,C0922
120500851,99999,2089,99999,C0900|C0926
120610655,99999,2939,99999,C0900|C0926|C0129|C0285
120609238,99999,1646,1138,C0926|C0922|C0920|A1726|C0726|A1820
120614551,99999,99999,730,C0920|C0839
120615078,99999,691,99999,C0900|C0100|A1700|A0700
120617826,141,1051,99999,A2200|C0821|C0826
120609358,99999,99999,1875,C0920|C0922|C0422|A1820|C0122|C0622|A1520
120500940,99999,1492,99999,C0900|A1700|C0100|A0700
120617469,99999,99999,762,C0922|C0422|C0122|C0322|C0522|C0822|A1422|C1022|C0622
120613317,99999,1138,99999,C0400
120503636,99999,3803,1962,NOCHOICE
120612461,99999,99999,1140,C0922|A1422|C0422|C0122
120505071,99999,99999,2530,NOCHOICE
120617139,99999,2662,884,NOCHOICE
120615743,99999,2857,99999,NOCHOICE
120615971,99999,2735,99999,NOCHOICE
120607686,99999,2663,99999,C0900|C0100|C0800|C0400|C0129|C0429|C0928|C0228|C0828
120611315,99999,2790,99999,A0700|A1700|A0600|A0800|A0900
120619122,99999,2940,99999,C0126|C0926|C0726|C0826|A2026|A1726
120502692,99999,3081,99999,C0900|C0926|A0800|A0600|A0900|A1700|A1726|A0700
120615767,99999,1980,99999,C0900|A1700|A0700|C0100|C0400|A1600|C0300|C0800
120614842,99999,1706,99999,NOCHOICE
120613216,99999,4040,2439,NOCHOICE
120617640,99999,99999,1610,NOCHOICE
120503580,99999,99999,1742,NOCHOICE
120612936,99999,576,99999,C0900|A1700
120621731,99999,3162,2996,NOCHOICE
120606594,99999,1918,99999,C0900|C0928|C0228|C0828|C0100|C0700|C0300|A0600|A0700
120612309,99999,3314,99999,NOCHOICE
120609026,99999,2326,547,C0920|C0926|C0126|C0726|C0526|C0826
120505383,99999,982,196,C0922|C0122|C0422|C0322
120612193,99999,3533,99999,A1700|A0600|A0800|A0700|A1300|C0900|A1900|C0926|A1726|C0726
120503912,99999,3446,99999,A1726|C0926|C0726|C0900|A1700|A0700
120505055,99999,3379,99999,C0900|C0700|C0100|C0400|C0800|C0300|A0700|A1700
120618100,99999,3164,99999,NOCHOICE
120619689,99999,661,99999,C0900|A1700|A0700|A0800|C0100
120504459,99999,99999,2227,NOCHOICE
120502675,99999,1274,99999,NOCHOICE
120608210,99999,1861,99999,NOCHOICE
120606816,99999,99999,1385,C0922|C0422|C0122|C0920|A1739|C0137
120500077,99999,1090,99999,A1600|A1700|C0900|A0700|A1726|C0926|A1300
120610033,153,99999,99999,C0933
120606561,99999,99999,1611,C0922|C0122|C0422|C1022|C0322|C0822|C0622|A1422
120500069,99999,1703,99999,C0900|C0100|C0400|C0700|A2400|A2300|A1700
120616428,99999,2277,99999,C0900|A1700|A0700|A0600|A0800|A0900
120620067,99999,1861,99999,C0900|C0100|C0400|C0700
120613300,99999,2361,99999,C0900|C0700|A0600|A0700|A1700|A0900|A1900|A1300
120620608,99999,3312,99999,C0900
120621438,99999,1140,99999,C0928|C0228|C0828|C0628|A0228
120611483,99999,2657,1740,C0422|C0922|C0122|C0920|C0926|C0900|C0839|C0822|C0826|C0726|C0126
120620876,99999,983,99999,A1700|C0900|A0700|A0800|A0900|A0600
120607077,99999,2087,99999,C0900|A1700|A0700|A0600|A0800|A0900
120504853,99999,99999,1551,C0422|C0922|C0122|C0522|A1422|C0822|C0322|C0839
120620053,99999,2327,99999,C0900|A0700|A1700|A0600
120620867,99999,3879,99999,A0700|A1700|A0800|C0100|A2100|C0800|C0129|C0228
120612085,99999,866,99999,C0900|C0100|A1700|C0800
120611181,99999,99999,690,C0922|C0122|C0422|A1739|C0137|A1839
120612513,99999,2661,99999,C0900|A1700|A0700|A0800|A0600|C0700|C0400|A0900|C0100
120611607,99999,1441,315,A1726|C0926|A1700|C0922|C0920
120619776,99999,1916,99999,C0900|A0700|A1700|A1900|A2100|A0600|A1300|C0700
120609009,99999,1493,99999,C0900|A1700|A1726|C0926|A0700
120606635,99999,99999,203,C0920
120504272,99999,99999,154,C0920|C0922|C0422|A1820|C0122|C0622|C0822
120617705,99999,4400,99999,NOCHOICE
120607834,99999,1312,99999,C0900|A1700|A1600|C0400|A0700|A0800|A0600|A0900
120620058,99999,3160,99999,C0400|C0100|C0900|C0300|C0800
120501223,99999,2588,1848,C0928|C0228|C0285|C0920|A1739
120614317,99999,3964,2348,C0922|C0422|C0926|C0122|C0126
120619921,99999,99999,2018,C0920|A1820
120500143,99999,1052,99999,C0900|C0800|A1700|A1600|C0400|C0100
120500283,99999,99999,1450,C0920|A1820|A1839
120621468,99999,99999,2049,C0822|C0839
120619309,99999,99999,460,C0422
120609485,99999,2148,99999,C0900|C0100|C0400|C0700|A2400|C0800|C0926|C0126
120502483,99999,4243,99999,C0926|C0900
120505104,99999,2863,99999,C0926|C0126|C0826|C0900|C0100|C0800
120612041,99999,99999,781,C0422|C0922|C0920|A1739
120613144,99999,99999,2315,C0422|C0922|C0122
120616361,99999,1054,99999,C0900|A1700|A0700
120616482,99999,1919,1579,A1726|C0926|C0922|C0726|A1422|C0137|C0126|C0122
120620849,99999,99999,712,C0920|A1820
120611706,99999,99999,508,C0922
120616990,99999,3723,99999,C0100|C0900
120612564,99999,831,99999,C0900|A1700|A0900|A0600|A0700|A0800
120506220,99999,1186,99999,C0329|C0129|C0429|C0300|C0100|C0400|C0900
120505565,99999,1919,596,C0400|C0422|C0900|C0700|C0922
120501978,99999,1225,99999,C0900|A1700|A1600|A0700|A0800
120618687,99999,99999,1665,C0122|C0922|A1739
120610260,99999,2039,99999,C0900|C0400|A1700|C0100|C0700|C0300|C0285|C0785|C0928|C0628|C0228|C0828|C0926
120500269,99999,4039,99999,C0900|A1700|C0926|C0100|C0126|A1726|A0700
120502918,99999,1706,99999,A1700|A1600|C0900|A0700
120613860,99999,99999,1451,C0422|C0122
120500344,99999,1915,99999,C0800|A0200|C0100|C0285|C0129
120607531,99999,99999,948,C0922|C0422|C0122|A1422|C0322|C0822|C0622|C1022
120613002,99999,4320,3025,C0137|C0228|A2426|C0526|A2026|C0826|A2400
120609804,150,99999,99999,C0933
120615260,99999,3161,99999,C0928|C0429|C0228|C0129
120614870,99999,2861,99999,A1500|C0900|C0400|C0100|A1100
120617823,99999,3883,99999,C0900|A1700|A0600|A0900
120616544,149,99999,99999,C0933
120608930,99999,99999,885,C0422|C0822|C0122
120610715,99999,99999,1524,C0922
120611403,99999,3447,99999,C0300|C0400|C0100|C0900
120501000,99999,3163,99999,C0900|C0100|C0400
120609852,99999,2592,99999,C0800|A0200|C0828|A0228
120611521,99999,1091,99999,C0900|C0700|C0400|C0800|C0300
120606858,99999,99999,1384,C0422|C0922|C0122|C0920|C0839|C0822
120608201,99999,2590,1304,A1100|C0900|C0928
120610108,99999,835,99999,C0900|A1700|A0700
120615018,153,99999,99999,C0933
120502593,99999,1768,99999,C0785
120504523,99999,99999,1114,C0922
120506273,99999,1547,1637,C0122|C0126
120611897,99999,99999,1666,C0922|C0920
120607039,99999,2221,499,NOCHOICE
120620810,99999,720,99999,C0900|A1700
120607587,99999,1094,99999,NOCHOICE
120500983,99999,1496,99999,NOCHOICE
120616819,99999,2865,99999,C0700|A2100|A1300|A1900
120616116,99999,2278,1477,NOCHOICE
120617982,99999,1549,99999,A1300|A1900|A2100
120608745,99999,2526,99999,C0900|C0926|C0429|C0928|C0285
120618877,99999,3087,99999,NOCHOICE
120618682,99999,1141,99999,C0900|A1700|A0700
120503859,99999,99999,2257,NOCHOICE
120505944,99999,3965,99999,C0900|C0100|C0800|A1700|A1600|A0700|A0800|A0900|A0600|C0129|C0400|C0429
120614637,99999,1093,99999,NOCHOICE
120506065,99999,1314,99999,C0900|A1700|C0400|C0100|C0800
120619172,99999,3088,99999,C0900|C0100|C0400|C0700|A1700
120607355,99999,1443,99999,NOCHOICE
120617695,99999,1819,99999,NOCHOICE
120618886,99999,2397,99999,NOCHOICE
120612508,99999,1923,99999,A1700|A1600|A0700
120620663,99999,2791,99999,A2100|C0700|A1700|C0900
120503710,99999,1143,99999,C0900|A1700|A0700|C0100|A1300|A2100|C0400|A1600
120620312,99999,2096,99999,NOCHOICE
120611731,99999,4772,99999,NOCHOICE
120607192,99999,2149,99999,C0100|C0900|A1700|C0400|A0700|A1900|C0800
120608091,99999,1498,99999,NOCHOICE
120617890,99999,1655,99999,NOCHOICE
120618119,99999,236,99999,A1700|C0900|A0700
120607516,99999,1495,99999,C0900|A1700
120607670,99999,99999,461,C0920|C0422|C0122|C0922|C0322|C1022
120621076,99999,1591,99999,C0400
120608962,99999,1055,99999,C0800|C0828|C0628
120503600,99999,3590,1421,A1539|A1739|A1839|C0926|A1726|C0726
120611655,99999,3026,99999,NOCHOICE
120621813,99999,3169,99999,NOCHOICE
120606879,99999,3249,99999,NOCHOICE
120617636,99999,3591,99999,C0100|C0900|A1700|A1600|C0700|C0400|A2000
120621283,99999,3724,2349,NOCHOICE
120620100,161,99999,99999,C0933
120618137,99999,3311,921,C0920|A1820|C0922|C0122|C0422|A1739|C0839|A1839|C0822
120620786,99999,2793,99999,C0900|C0400|A0700|A0600|A0900|A1200|A1700
120503700,99999,1550,99999,A1726
120617024,99999,99999,2770,C0920|C0922|C0122|C0422|C0322|C0822|C0522|A1520|C0622
120500766,99999,4118,2050,C0622|C0822|C0422|C0839|A2426|C0826|C0137|C0726|A1422|C0126
120621699,161,99999,99999,C0933
120500081,99999,2527,1963,C0922|A1700|C0122
120607883,99999,99999,235,C0922|C0122|C0422
120614200,99999,1353,830,C0100|C0900|C0400|C0300
120618407,99999,1982,99999,C0900|A1700|A0700
120502885,99999,99999,2440,C0322|C1022|C0122|C0422|C0922|C0822|C0522|C0622|A1422|C0920|A1820|A1520|C0839|A1739|A1839|A1539
120610480,99999,99999,1386,C0922|C0422|C0122|C0622|C0822
120618932,99999,2525,1453,A1700|A1739|C0900|C0922|A1600|C0100|C0122|C0400|C0422|C0700|A1839
120611172,99999,4628,1581,C0920|A1820|A1520|C0926|C0126|C0726|C0826|A1726|A2026|A2426|C0526
120606943,99999,1053,99999,C0900|A1700|C0429|A0700|C0129|C0400|C0100|C0700|A1300|C0928|A2100
120617471,99999,2042,99999,A1700|C0900|A0700
120503671,99999,1185,645,C0700|C0900
120607389,99999,1144,99999,C0285|C0785
120607731,99999,2040,99999,C0900|C0800|C0429|C0928
120613167,99999,2860,99999,A1700|C0900|C0700|A1300|A0600|A1900|A2100|A0900|A0800|A1600|C0400
120619745,156,2943,2020,C0821|C0921|C0800|C0900|A0600|A1700|A0700|A0800|A0900
120612175,99999,1906,2109,C0900|C0400|C0800|C0700
120610255,99999,99999,1687,C0920
120609156,99999,349,314,A1700|C0900|A1726|C0928|C0926|C0400|C0800
120614945,99999,2729,1218,C0300|C0322
120610943,99999,1317,99999,A0100|C0900|A1700|C0926|A1726|A1600|A0700
120614607,99999,99999,1612,C0422|C0122
120618296,99999,1820,99999,C0900|C0100|A1600|C0400|C0800|A0200
120502006,99999,327,99999,C0900|C0100|C0400|C0928
120505074,99999,99999,2051,C0422|C0922|C0122
120620389,99999,4041,99999,C0928|C0828|C0228|C0926|A1726|C0826
120502968,99999,2151,99999,C0900|A1700|A0700|A1300
120502981,99999,3448,99999,C0785|C0285
120500266,99999,2091,780,C0920|A1520|A1820|C0922|C0122|C0422|C0322|C0522
120501005,99999,1985,99999,C0126|C0926|A1726|A2026|A1600|C0100
120504233,99999,1020,99999,C0928|C0228|C0828|C0628|A0228|C0129|C0429|C0329|C0629
120503236,99999,99999,1420,C0922|C0422|C0122|C0822|C0622
120502787,99999,1710,99999,C0785|C0285
120618524,99999,99999,1849,C0922|C0522|C0122|C0422|C0322
120506372,99999,99999,1582,C0839|C0422|C0920|C0137|A1539|C0122
120615719,99999,3246,99999,A1700|C0900|C0100
120501747,99999,99999,1766,C0920
120611078,99999,1864,99999,C0100|C0900|A1700
120608493,99999,1142,99999,C0926|A1726
120620394,99999,2328,99999,C0400|C0100|C0126|C0900
120612869,99999,3248,99999,A1700|C0900|A0700|A1600|A1900|A1300|A2100|C0700
120609729,99999,2222,99999,C0900|A1700|A0700|A1600
120504514,99999,3316,99999,A1500|C0900|A1600|A0700|A1700|A0900|A0800|C0928
120619176,99999,1496,99999,C0900|A1700|A0700|A0900|A0600|A0800
120617501,99999,99999,1163,NOCHOICE
120504143,99999,550,99999,C0100|C0400
120609638,99999,2794,1056,C0422|C0922|C0122|C0429|C0129|C0822|C0622|A1422|C0629
120606725,99999,721,99999,C0900|C0100|C0400
120613303,99999,1709,99999,A1726|C0926
120501312,99999,1275,900,C0900|A1700
120621598,158,99999,99999,C0933
120611121,99999,2666,99999,C0126|C0926|C0826|C0526
120613941,99999,3166,462,C0422|C0122|C0922|C0322|C0126|C0926|C0522|C0526
120615989,99999,99999,1580,C0122|C0922|C1022|C0822|C0322|C0522|C0622|C0422|A1422
120616590,99999,99999,810,C0920|A1520|A1820
120502101,99999,99999,1422,A1739|A1839|A1539
120621477,99999,2095,99999,C0400
120616462,99999,99999,2822,C0137
120619254,99999,99999,1115,C0422
120614596,99999,2094,99999,A1900
120611382,99999,99999,647,C0422|C0122
120619957,99999,99999,3065,C0839|A1739|A1839|A1539|C0926|C0826|C0726|C0126|C0526|A1726|A2026|A2426
120611230,99999,99999,1116,C0920|A1820|A1520
120606944,99999,2522,99999,C0826|C0828|C0800|C0129|C0285
120606794,99999,99999,2019,C0122|C0422
120621428,99999,99999,1990,C0122
120501666,99999,99999,2202,C0122|C0522|C0922|C0422
120616490,99999,1712,99999,C0900|A1700|A0700
120620818,99999,3885,99999,C0900|C0800|A2400|A0200|C0285|C0785
120609945,99999,4451,2316,C0137|C0922|A1739|C0122
120607292,99999,692,99999,C0900|C0100|C0400
